locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_00001	CDS	471				hypothetical protein
NICPBCLM_00001	gene	471				
NICPBCLM_00002	CDS	726				hypothetical protein
NICPBCLM_00002	gene	726				
NICPBCLM_00003	CDS	720	btuD_1	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NICPBCLM_00003	gene	720	btuD_1			
NICPBCLM_00004	CDS	729				hypothetical protein
NICPBCLM_00004	gene	729				
NICPBCLM_00005	CDS	210				hypothetical protein
NICPBCLM_00005	gene	210				
NICPBCLM_00006	CDS	489				hypothetical protein
NICPBCLM_00006	gene	489				
NICPBCLM_00007	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
NICPBCLM_00007	gene	1461	pncB2			
NICPBCLM_00008	CDS	825	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
NICPBCLM_00008	gene	825	nadE			
NICPBCLM_00009	CDS	552				hypothetical protein
NICPBCLM_00009	gene	552				
NICPBCLM_00010	CDS	102				hypothetical protein
NICPBCLM_00010	gene	102				
NICPBCLM_00011	CDS	390				hypothetical protein
NICPBCLM_00011	gene	390				
NICPBCLM_00012	CDS	948	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
NICPBCLM_00012	gene	948	queA			
NICPBCLM_00013	CDS	708	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
NICPBCLM_00013	gene	708	nagB			
NICPBCLM_00014	CDS	177	rpsU		COG0828	30S ribosomal protein S21
NICPBCLM_00014	gene	177	rpsU			
NICPBCLM_00015	CDS	936	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
NICPBCLM_00015	gene	936	hprK			
NICPBCLM_00016	CDS	789	lgt	2.4.99.-	COG0682	Prolipoprotein diacylglyceryl transferase
NICPBCLM_00016	gene	789	lgt			
NICPBCLM_00017	CDS	384				hypothetical protein
NICPBCLM_00017	gene	384				
NICPBCLM_00018	CDS	390				hypothetical protein
NICPBCLM_00018	gene	390				
NICPBCLM_00019	CDS	1131	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein
