locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_00001	CDS	696	ygaZ		COG1296	Inner membrane protein YgaZ
NELDDEBG_00001	gene	696	ygaZ			
NELDDEBG_00002	CDS	324				hypothetical protein
NELDDEBG_00002	gene	324				
NELDDEBG_00003	CDS	831	tcyA		COG0834	L-cystine-binding protein TcyA
NELDDEBG_00003	gene	831	tcyA			
NELDDEBG_00004	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
NELDDEBG_00004	gene	855	metQ			
NELDDEBG_00005	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
NELDDEBG_00005	gene	1374	dapE			
NELDDEBG_00006	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
NELDDEBG_00006	gene	1062	metN			
NELDDEBG_00007	CDS	693	metP		COG2011	Methionine import system permease protein MetP
NELDDEBG_00007	gene	693	metP			
NELDDEBG_00008	CDS	570				hypothetical protein
NELDDEBG_00008	gene	570				
NELDDEBG_00009	CDS	615				hypothetical protein
NELDDEBG_00009	gene	615				
NELDDEBG_00010	CDS	1683				hypothetical protein
NELDDEBG_00010	gene	1683				
NELDDEBG_00011	CDS	1287	cheB	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
NELDDEBG_00011	gene	1287	cheB			
NELDDEBG_00012	CDS	534				hypothetical protein
NELDDEBG_00012	gene	534				
NELDDEBG_00013	CDS	471			COG1780	Putative NrdI-like protein
NELDDEBG_00013	gene	471				
NELDDEBG_00014	CDS	1263				hypothetical protein
NELDDEBG_00014	gene	1263				
NELDDEBG_00015	CDS	459				hypothetical protein
NELDDEBG_00015	gene	459				
NELDDEBG_00016	CDS	441			COG3279	putative HTH-type transcriptional regulator
NELDDEBG_00016	gene	441				
NELDDEBG_00017	CDS	1950	mutL		COG0323	DNA mismatch repair protein MutL
NELDDEBG_00017	gene	1950	mutL			
NELDDEBG_00018	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
NELDDEBG_00018	gene	468	ribH			
NELDDEBG_00019	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
NELDDEBG_00019	gene	1206	ribBA			
NELDDEBG_00020	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
NELDDEBG_00020	gene	636	ribE			
NELDDEBG_00021	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
NELDDEBG_00021	gene	1101	ribD			
NELDDEBG_00022	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
NELDDEBG_00022	gene	594	ruvA			
NELDDEBG_00023	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
NELDDEBG_00023	gene	564	tag			
NELDDEBG_00024	CDS	678				hypothetical protein
NELDDEBG_00024	gene	678				
NELDDEBG_00025	CDS	1032	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
NELDDEBG_00025	gene	1032	ykfA			
NELDDEBG_00026	CDS	684				hypothetical protein
NELDDEBG_00026	gene	684				
NELDDEBG_00027	CDS	945				hypothetical protein
NELDDEBG_00027	gene	945				
NELDDEBG_00028	CDS	2832	uvrA			UvrABC system protein A
NELDDEBG_00028	gene	2832	uvrA			
NELDDEBG_00029	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
NELDDEBG_00029	gene	1062	ypdF			
NELDDEBG_00030	CDS	399	spxA_1		COG1393	Regulatory protein Spx
NELDDEBG_00030	gene	399	spxA_1			
NELDDEBG_00031	CDS	570				hypothetical protein
NELDDEBG_00031	gene	570				
NELDDEBG_00032	CDS	267				hypothetical protein
NELDDEBG_00032	gene	267				
NELDDEBG_00033	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
NELDDEBG_00033	gene	420	yrrK			
NELDDEBG_00034	CDS	306				hypothetical protein
NELDDEBG_00034	gene	306				
NELDDEBG_00035	CDS	1251	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
NELDDEBG_00035	gene	1251	fpgS_1			
NELDDEBG_00036	CDS	456				hypothetical protein
NELDDEBG_00036	gene	456				
NELDDEBG_00037	CDS	1533	cls	2.7.8.-		Cardiolipin synthase
NELDDEBG_00037	gene	1533	cls			
NELDDEBG_00038	CDS	144				hypothetical protein
NELDDEBG_00038	gene	144				
NELDDEBG_00039	CDS	1539				hypothetical protein
NELDDEBG_00039	gene	1539				
NELDDEBG_00040	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
NELDDEBG_00040	gene	2208	nrdD			
NELDDEBG_00041	CDS	507				hypothetical protein
NELDDEBG_00041	gene	507				
NELDDEBG_00042	CDS	591				hypothetical protein
NELDDEBG_00042	gene	591				
NELDDEBG_00043	CDS	618	udk_1	2.7.1.48		Uridine kinase
NELDDEBG_00043	gene	618	udk_1			
NELDDEBG_00044	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
NELDDEBG_00044	gene	309	rpsJ			
NELDDEBG_00045	CDS	627	rplC		COG0087	50S ribosomal protein L3
NELDDEBG_00045	gene	627	rplC			
NELDDEBG_00046	CDS	624	rplD		COG0088	50S ribosomal protein L4
NELDDEBG_00046	gene	624	rplD			
NELDDEBG_00047	CDS	297	rplW			50S ribosomal protein L23
NELDDEBG_00047	gene	297	rplW			
NELDDEBG_00048	CDS	834	rplB		COG0090	50S ribosomal protein L2
NELDDEBG_00048	gene	834	rplB			
NELDDEBG_00049	CDS	282	rpsS		COG0185	30S ribosomal protein S19
NELDDEBG_00049	gene	282	rpsS			
NELDDEBG_00050	CDS	345	rplV		COG0091	50S ribosomal protein L22
NELDDEBG_00050	gene	345	rplV			
NELDDEBG_00051	CDS	654	rpsC		COG0092	30S ribosomal protein S3
NELDDEBG_00051	gene	654	rpsC			
NELDDEBG_00052	CDS	414	rplP		COG0197	50S ribosomal protein L16
NELDDEBG_00052	gene	414	rplP			
NELDDEBG_00053	CDS	207	rpmC		COG0255	50S ribosomal protein L29
NELDDEBG_00053	gene	207	rpmC			
