locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_00001	CDS	1401	gtf2_1			Glycosyltransferase stabilizing protein Gtf2
MEEDELON_00001	gene	1401	gtf2_1			
MEEDELON_00002	CDS	879	gtf2_2			Glycosyltransferase stabilizing protein Gtf2
MEEDELON_00002	gene	879	gtf2_2			
MEEDELON_00003	CDS	1215	gtf2_3			Glycosyltransferase stabilizing protein Gtf2
MEEDELON_00003	gene	1215	gtf2_3			
MEEDELON_00004	CDS	876				hypothetical protein
MEEDELON_00004	gene	876				
MEEDELON_00005	CDS	1011	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
MEEDELON_00005	gene	1011	wbbI			
MEEDELON_00006	CDS	2454	gtf2_4			Glycosyltransferase stabilizing protein Gtf2
MEEDELON_00006	gene	2454	gtf2_4			
MEEDELON_00007	CDS	885	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MEEDELON_00007	gene	885	arnC_1			
MEEDELON_00008	CDS	1221	gtf2_5			Glycosyltransferase stabilizing protein Gtf2
MEEDELON_00008	gene	1221	gtf2_5			
MEEDELON_00009	CDS	1197	gtf2_6			Glycosyltransferase stabilizing protein Gtf2
MEEDELON_00009	gene	1197	gtf2_6			
MEEDELON_00010	CDS	906	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
MEEDELON_00010	gene	906	epsJ_1			
MEEDELON_00011	CDS	1218	secY_1		COG0201	Protein translocase subunit SecY
MEEDELON_00011	gene	1218	secY_1			
MEEDELON_00012	CDS	1581				hypothetical protein
MEEDELON_00012	gene	1581				
MEEDELON_00013	CDS	1536	asp2			Accessory Sec system protein Asp2
MEEDELON_00013	gene	1536	asp2			
MEEDELON_00014	CDS	441	asp3			Accessory Sec system protein Asp3
MEEDELON_00014	gene	441	asp3			
MEEDELON_00015	CDS	2373	secA_1		COG0653	Protein translocase subunit SecA
MEEDELON_00015	gene	2373	secA_1			
MEEDELON_00016	CDS	1512	gtf1	2.4.1.-	COG0438	Glycosyltransferase Gtf1
MEEDELON_00016	gene	1512	gtf1			
MEEDELON_00017	CDS	1338	gtf2_7			Glycosyltransferase-stabilizing protein Gtf2
MEEDELON_00017	gene	1338	gtf2_7			
MEEDELON_00018	CDS	180				hypothetical protein
MEEDELON_00018	gene	180				
MEEDELON_00019	CDS	225				hypothetical protein
MEEDELON_00019	gene	225				
MEEDELON_00020	CDS	954				hypothetical protein
MEEDELON_00020	gene	954				
MEEDELON_00021	CDS	501	sstT_1		COG3633	Serine/threonine transporter SstT
MEEDELON_00021	gene	501	sstT_1			
MEEDELON_00022	CDS	444	sstT_2		COG3633	Serine/threonine transporter SstT
MEEDELON_00022	gene	444	sstT_2			
