	6952_4#12.contigs_velvet	6999_3#14.contigs_velvet	7622_5#93.contigs_velvet	6952_7#1.contigs_velvet	6999_4#13.contigs_velvet	7001_1#7.contigs_velvet	7553_5#73.contigs_velvet	6999_5#4.contigs_velvet	6930_8#12.contigs_velvet	6930_8#15.contigs_velvet
6952_4#12.contigs_velvet	0.224444882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6999_3#14.contigs_velvet	0.0	0.331775685	0.13308552	0.045388341	0.0	0.0	0.0	0.0	0.0	0.0
7622_5#93.contigs_velvet	0.0	0.13308552	0.426315596	0.045388341	0.0	0.0	0.0	0.0	0.0	0.0
6952_7#1.contigs_velvet	0.0	0.045388341	0.045388341	0.283823965	0.0	0.0	0.0	0.0	0.0	0.0
6999_4#13.contigs_velvet	0.0	0.0	0.0	0.0	0.314376303	0.080692394	5e-09	5e-09	5e-09	5e-09
7001_1#7.contigs_velvet	0.0	0.0	0.0	0.0	0.080692394	0.29536925	5e-09	5e-09	5e-09	5e-09
7553_5#73.contigs_velvet	0.0	0.0	0.0	0.0	5e-09	5e-09	0.443690084	0.059603285	0.059603285	0.059603285
6999_5#4.contigs_velvet	0.0	0.0	0.0	0.0	5e-09	5e-09	0.059603285	0.315850344	0.091041993	0.091041993
6930_8#12.contigs_velvet	0.0	0.0	0.0	0.0	5e-09	5e-09	0.059603285	0.091041993	0.411505568	0.171279741
6930_8#15.contigs_velvet	0.0	0.0	0.0	0.0	5e-09	5e-09	0.059603285	0.091041993	0.171279741	0.323134987
