strain	sample	patient	rep_no	rapd	seq_round_1	seq_round_2	years	time_corrected	morphology	phenotype_tfam_first_and_last	phenotype_tfam_chronic_1y	phenotype_tfam_chronic_6y	phenotype_tfam_6months	tm_eucast	ip_eucast	at_eucast	ci_eucast	co_eucast	resistance_count	multi_resistance	resistance	tm_new	ip_new	at_new	ci_new	co_new	hcn_mean	swim_mean	swarm_mean	twitch_mean	months	order
C2757C	S73	P013	1	A136	TRUE	TRUE	4.191781	0	colony	1	2	1	2	0	2	2	0	0	0	1	1	1.001	6.001	12.001	0.251	1.001	145.5416667	20.08	8.3	3.233333333	50	3
C2773C	S1	P001	1	A027	TRUE	TRUE	0	0	colony	1	1	1	1	0	0	0	0	0	0	1	1	0.065	0.501	0.065	0.007	0.381	20.75	18.06	9.325	12.56666667	0	1
C2943C	S02	P001	2	A027	FALSE	TRUE	0.438356	0.438356	colony	0	1	1	1	0	0	2	0	0	0	1	1	0.381	1.001	2.001	0.065	2.001	60.5	19.74	8.975	13.5	5	2
C3195C	S7	P002	1	A304	TRUE	TRUE	0	0	colony	1	1	1	1	0	0	2	0	0	0	1	1	1.001	1.001	3.001	0.095	2.001	99.20833333	19.54	8.4	2.7	0	1
C3380C	S8	P002	2	A304	FALSE	TRUE	0.40274	0.40274	colony	0	1	1	1	0	0	2	0	0	0	1	1	0.501	0.501	2.001	0.065	0.381	85.79166667	22	7.825	2.666666667	5	2
C3639M	S03	P001	3	A027	FALSE	TRUE	1.926027	1.926027	mucoid	0	2	1	2	0	0	2	0	0	0	1	1	0.381	1.501	3.001	0.095	2.001	84.41666667	15.28	9.225	14.86666667	23	6
C3881C	S85	P015	1	A181	TRUE	TRUE	0	0	colony	1	1	1	1	0	2	2	1	1	2	2	2	1.001	6.001	1.501	8.001	4.001	111.1666667	16.58	10.025	9.533333333	0	1
C4197D	S86	P015	2	A181	FALSE	TRUE	0.690411	0.690411	dwarf	0	1	1	1	0	0	2	0	0	0	1	1	1.501	3.001	3.001	0.126	0.751	127.7916667	13.26	7.775	3.266666667	8	2
C4198C	S87	P015	2	A181	FALSE	TRUE	0.690411	0.690411	colony	0	1	1	1	0	0	2	0	0	0	1	1	0.191	2.001	3.001	0.024	0.501	121.1666667	19.62	10.525	15.66666667	8	3
C4276C	S6a	P001	4	A027	FALSE	TRUE	3.271233	3.271233	colony	2	2	1	2	0	0	1	2	0	1	1	2	1.501	2.001	32.001	1.001	2.001	120.5416667	12.82	6.375	2.666666667	39	9
C4277D	S05	P001	4	A027	FALSE	TRUE	3.271233	3.271233	dwarf	0	2	1	2	0	0	2	0	0	0	1	1	0.251	1.501	3.001	0.065	3.001	80.83333333	5.08	7.4	3	39	8
C4278M	S04	P001	4	A027	FALSE	TRUE	3.271233	3.271233	mucoid	0	2	1	2	0	0	2	0	0	0	1	1	0.381	2.001	1.001	0.033	0.751	102.375	18.7	18.6	1.966666667	39	7
C4443C	S50	P010	1	A179	TRUE	TRUE	0	0	colony	1	1	1	1	0	0	2	1	1	2	2	2	0.751	3.001	4.001	4.001	6.001	65	20.325	11.475	15.96666667	0	1
C4652E	S19	P004	2	A002	FALSE	TRUE	4.238356	1.89863	entire	0	2	1	2	0	0	2	0	0	0	1	1	0.751	3.001	6.001	0.191	0.381	152.2083333	19.7	6.025	4.2	51	3
C4657C	S31	P006	1	A030	FALSE	TRUE	2.758904	0	colony	0	2	1	2	0	1	2	2	0	1	1	2	1.001	12.001	1.501	0.501	0.751	47.70833333	6.88	5.85	2.433333333	33	3
C4658M	S30	P006	1	A030	TRUE	TRUE	2.758904	0	mucoid	1	2	1	2	0	1	2	0	0	1	1	2	0.251	16.001	1.001	0.191	0.501	71.625	8.2	4.75	4.066666667	33	2
