"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"sarA_3","","Oligopeptide-binding protein SarA","10","10","1","14","2344","","","","674","704","695","OOLKFCJG_02028","NELDDEBG_01956","BNOLAAHK_01907","MEEDELON_01941","AIMHMFJK_01921","JBGLICDD_01853","HAMMDKDI_02015","BODHDJNO_01991","NICPBCLM_02098","DILNHLLC_01929"
"group_1012","sasA_2","Adaptive-response sensory-kinase SasA","10","10","1","14","2582","","","","782","1340","1277","OOLKFCJG_01351","NELDDEBG_01837","BNOLAAHK_02028","MEEDELON_00332","AIMHMFJK_00796","JBGLICDD_01693","HAMMDKDI_01340","BODHDJNO_00628","NICPBCLM_01963","DILNHLLC_00743"
"purK","","N5-carboxyaminoimidazole ribonucleotide synthase","10","10","1","14","2162","","","","1073","1100","1090","OOLKFCJG_01086","NELDDEBG_01467","BNOLAAHK_01606","MEEDELON_01151","AIMHMFJK_01418","JBGLICDD_01360","HAMMDKDI_00539","BODHDJNO_01440","NICPBCLM_01302","DILNHLLC_01439"
"group_1025","","hypothetical protein","10","10","1","14","1663","","","","578","695","590","OOLKFCJG_01811","NELDDEBG_00784","BNOLAAHK_01849","MEEDELON_01197","AIMHMFJK_00322","JBGLICDD_00975","HAMMDKDI_00786","BODHDJNO_01317","NICPBCLM_00432","DILNHLLC_01021"
"nusB","","Transcription antitermination protein NusB","10","10","1","14","3530","","","","422","425","422","OOLKFCJG_01672","NELDDEBG_01520","BNOLAAHK_01082","MEEDELON_01065","AIMHMFJK_01997","JBGLICDD_00400","HAMMDKDI_00890","BODHDJNO_01312","NICPBCLM_00839","DILNHLLC_01083"
"liaR","","Transcriptional regulatory protein LiaR","10","10","1","14","860","","","","512","632","620","OOLKFCJG_00004","NELDDEBG_01701","BNOLAAHK_00161","MEEDELON_01108","AIMHMFJK_01344","JBGLICDD_00432","HAMMDKDI_00931","BODHDJNO_01177","NICPBCLM_01094","DILNHLLC_01122"
"group_1049","","Phosphomevalonate kinase","10","10","1","14","855","","","","1007","1007","1007","OOLKFCJG_00008","NELDDEBG_01705","BNOLAAHK_00165","MEEDELON_01112","AIMHMFJK_01348","JBGLICDD_00436","HAMMDKDI_00935","BODHDJNO_01173","NICPBCLM_01100","DILNHLLC_01126"
"mapZ","","Mid-cell-anchored protein Z","10","10","1","14","843","","","","1370","1394","1391","OOLKFCJG_00018","NELDDEBG_01711","BNOLAAHK_00174","MEEDELON_01122","AIMHMFJK_01358","JBGLICDD_00445","HAMMDKDI_00942","BODHDJNO_01163","NICPBCLM_01106","DILNHLLC_01135"
"recU","","Holliday junction resolvase RecU","10","10","1","14","308","","","","596","596","596","OOLKFCJG_00022","NELDDEBG_01715","BNOLAAHK_00178","MEEDELON_01126","AIMHMFJK_01362","JBGLICDD_00449","HAMMDKDI_00946","BODHDJNO_01159","NICPBCLM_01110","DILNHLLC_01139"
"group_1052","","Endo-alpha-N-acetylgalactosaminidase","10","10","1","14","310","","","","5288","5312","5302","OOLKFCJG_00024","NELDDEBG_01717","BNOLAAHK_00180","MEEDELON_01128","AIMHMFJK_01364","JBGLICDD_00451","HAMMDKDI_00948","BODHDJNO_01157","NICPBCLM_01112","DILNHLLC_01141"
"sarA_2","","Oligopeptide-binding protein SarA","10","10","1","14","317","","","","920","1982","1875","OOLKFCJG_00025","NELDDEBG_01718","BNOLAAHK_00181","MEEDELON_01129","AIMHMFJK_01365","JBGLICDD_00452","HAMMDKDI_00949","BODHDJNO_01156","NICPBCLM_01113","DILNHLLC_01142"
"group_1058","","hypothetical protein","10","10","1","14","1427","","","","242","242","242","OOLKFCJG_00054","NELDDEBG_00156","BNOLAAHK_00210","MEEDELON_01017","AIMHMFJK_00934","JBGLICDD_01386","HAMMDKDI_00800","BODHDJNO_01371","NICPBCLM_01402","DILNHLLC_00188"
"group_1059","","hypothetical protein","10","10","1","14","1428","","","","335","335","335","OOLKFCJG_00055","NELDDEBG_00155","BNOLAAHK_00211","MEEDELON_01018","AIMHMFJK_00933","JBGLICDD_01387","HAMMDKDI_00801","BODHDJNO_01372","NICPBCLM_01403","DILNHLLC_00189"
